,gain
P_2__last,1649.4714965820312
B_1__last,796.4556274414062
B_9__last,698.8213653564453
B_2__last,306.46126556396484
P_2__mean,218.49908065795898
B_11__last,177.7085781097412
D_44__last,143.2781219482422
R_1__last,132.5101146697998
D_48__last,119.09428405761719
R_3__mean,96.37271499633789
P_2__min,93.79635334014893
S_3__mean,90.1356258392334
R_1__mean,89.33698654174805
D_39__last,80.8089485168457
S_3__last,80.56397342681885
B_3__last,78.71731662750244
R_2__last,78.68972110748291
D_45__max,75.77089500427246
S_23__last,75.7039623260498
D_41__last,70.37273693084717
B_4__last,65.83665943145752
B_4__std,63.23355960845947
D_131__last,62.789737701416016
D_43__mean,57.03872013092041
R_27__min,55.921913146972656
R_1__std,52.58967399597168
D_51__last,52.02036666870117
D_44__std,51.79437255859375
D_43__last,47.559804916381836
D_46__last,47.07022571563721
D_44__max,45.86326551437378
D_45__mean,44.84563970565796
R_27__last,42.48737335205078
D_44__mean,42.4322452545166
P_3__last,41.769118785858154
P_3__mean,41.085062980651855
R_3__last,38.9227237701416
D_64__last,38.005104064941406
R_3__max,37.486918926239014
D_51__mean,37.0793719291687
B_3__std,35.92710542678833
B_37__last,35.87228775024414
D_79__last,34.47748613357544
S_3__max,33.90671682357788
D_112__last,33.19409227371216
S_7__last,33.18543577194214
B_5__last,32.18739461898804
S_15__mean,31.686710357666016
B_26__last,30.509674072265625
S_3__min,29.899808406829834
D_45__last,29.877939224243164
B_7__last,28.793001174926758
S_7__mean,28.46522617340088
D_129__mean,28.367080688476562
D_39__std,27.72001552581787
D_129__last,27.64546012878418
D_75__std,25.610042572021484
D_66__top1freq,25.566603183746338
S_8__mean,25.56227421760559
D_39__max,24.79785680770874
D_65__mean,24.777425289154053
B_21__mean,24.641230583190918
D_65__last,24.348677396774292
D_66__nuniq,24.25174832344055
S_8__last,24.199528217315674
B_21__max,23.624729871749878
D_120__last,23.58822798728943
D_59__std,23.314879417419434
D_46__mean,22.554363489151
R_1__max,21.12747550010681
D_47__last,20.922901153564453
S_25__std,20.760218143463135
S_26__max,20.426077365875244
B_8__min,20.060807943344116
R_4__last,20.00594925880432
R_11__mean,19.949669361114502
B_23__last,19.92483162879944
D_52__last,19.899938344955444
S_7__max,19.847761869430542
S_24__last,19.795289993286133
B_8__mean,19.732383012771606
D_129__max,19.663114309310913
D_65__std,19.65753173828125
B_2__min,19.591975688934326
D_62__min,19.424828052520752
B_22__last,19.404125213623047
D_133__last,19.245546340942383
D_45__min,19.208534955978394
D_79__std,19.064543962478638
B_30__last,18.722776770591736
S_15__max,18.675511837005615
D_52__min,17.93465256690979
D_51__max,17.763450860977173
D_46__min,17.721535682678223
S_11__mean,17.579975366592407
D_121__min,17.44118618965149
B_18__max,17.180842399597168
D_54__last,17.10692262649536
B_38__last,16.886773705482483
B_21__last,16.42807412147522
D_65__max,16.24964928627014
D_47__mean,16.16012144088745
S_8__max,16.11738133430481
B_16__min,15.984636068344116
B_4__max,15.75918984413147
D_118__min,15.722834825515747
D_79__mean,15.66713285446167
R_27__mean,15.57429814338684
B_21__std,15.37798011302948
D_128__max,15.12431025505066
D_128__mean,15.08393120765686
D_129__min,15.078896045684814
D_43__max,15.0136137008667
R_5__last,14.989028215408325
D_117__last,14.973144292831421
D_55__std,14.949671983718872
R_16__mean,14.897444486618042
D_133__max,14.877310514450073
D_114__last,14.84601640701294
S_26__mean,14.509617567062378
S_5__last,14.444796323776245
D_74__std,14.407136917114258
R_7__last,14.349478244781494
D_47__min,14.029300451278687
D_47__max,14.018644332885742
S_23__std,14.00986933708191
S_11__max,14.004753589630127
R_11__last,13.94374704360962
D_144__std,13.860018253326416
D_62__mean,13.733670711517334
B_5__mean,13.641727685928345
S_26__std,13.580307483673096
R_3__min,13.482429027557373
B_40__std,13.28144907951355
S_5__max,13.206351041793823
B_40__last,13.1930992603302
B_5__min,13.169100046157837
D_59__max,13.114302635192871
D_79__max,13.093833565711975
D_131__mean,12.89231562614441
D_119__mean,12.819409132003784
B_9__mean,12.811357736587524
D_118__mean,12.79224419593811
B_18__mean,12.779369831085205
S_22__last,12.73155426979065
B_40__max,12.706425428390503
S_5__std,12.63987922668457
S_13__last,12.54472041130066
D_121__max,12.386667013168335
R_11__std,12.370687246322632
D_52__mean,12.347534537315369
R_27__max,12.281189441680908
B_28__min,12.227885603904724
P_3__min,12.17119812965393
D_119__min,12.168027639389038
B_36__std,12.045543909072876
S_12__std,11.992402076721191
S_25__last,11.90847635269165
D_124__min,11.89167308807373
S_8__min,11.867389440536499
B_36__mean,11.797529935836792
B_12__max,11.788366436958313
D_121__last,11.739901304244995
S_16__mean,11.737318515777588
D_133__mean,11.707162618637085
B_5__max,11.632797956466675
D_60__last,11.630478382110596
B_20__mean,11.623814821243286
D_118__last,11.59965717792511
B_24__last,11.577220678329468
D_41__std,11.552793622016907
B_3__max,11.536971926689148
B_15__max,11.527570486068726
S_11__last,11.47448444366455
D_118__max,11.468809247016907
S_24__max,11.420030355453491
D_59__last,11.41361939907074
B_37__std,11.397091269493103
B_7__std,11.371048092842102
D_121__mean,11.370775580406189
D_55__min,11.282710313796997
B_14__last,11.262140274047852
S_6__mean,11.20484972000122
B_36__last,11.20087993144989
B_11__std,11.181941390037537
P_3__max,11.175112247467041
S_12__mean,11.16460657119751
D_70__max,11.081522583961487
S_5__mean,11.061610460281372
B_37__min,11.04633903503418
D_128__min,11.004596829414368
B_18__last,10.955742001533508
S_15__last,10.94181203842163
B_20__last,10.903347492218018
D_123__std,10.870619058609009
D_102__max,10.75922417640686
D_124__last,10.658406615257263
D_112__std,10.651172876358032
D_122__last,10.643406987190247
B_8__last,10.604958176612854
B_23__std,10.582945346832275
D_112__min,10.55800175666809
S_13__max,10.54854679107666
B_26__max,10.501734972000122
D_124__max,10.468155264854431
P_3__std,10.441160321235657
S_22__max,10.426815152168274
D_43__std,10.425370931625366
R_16__std,10.414575576782227
D_119__max,10.410240650177002
B_13__mean,10.406089663505554
D_104__max,10.351379871368408
D_112__mean,10.344736933708191
B_28__mean,10.330988764762878
B_15__std,10.325495719909668
D_131__std,10.28298044204712
R_5__std,10.212056994438171
P_2__max,10.190906047821045
D_115__last,10.182826280593872
D_77__mean,10.173519730567932
B_26__mean,10.152815222740173
B_16__mean,10.139403223991394
D_133__std,10.133391737937927
D_43__min,10.082817792892456
D_75__last,10.076956391334534
D_143__max,10.064692974090576
B_37__max,10.043983817100525
B_20__min,10.029515027999878
D_52__max,10.014800190925598
D_71__last,9.989810585975647
B_36__max,9.971170544624329
R_21__std,9.963430166244507
B_15__mean,9.958438992500305
D_128__last,9.950358152389526
B_26__std,9.943877339363098
S_11__min,9.91726529598236
B_15__last,9.850183367729187
D_123__mean,9.833203077316284
B_2__mean,9.812233448028564
B_11__mean,9.799384117126465
S_16__std,9.793568134307861
D_70__mean,9.77401578426361
B_12__mean,9.761824131011963
R_6__last,9.75618040561676
B_23__max,9.754305005073547
D_123__max,9.724704384803772
B_10__last,9.722732901573181
D_51__min,9.713193774223328
S_7__std,9.707258462905884
B_9__max,9.69127368927002
R_6__max,9.682221174240112
D_119__last,9.67502224445343
D_63__top1freq,9.664890885353088
B_28__max,9.647722482681274
B_37__mean,9.62625515460968
D_75__max,9.61321234703064
D_46__max,9.561326265335083
D_70__last,9.556299090385437
S_25__max,9.522086024284363
B_18__min,9.512362599372864
D_139__max,9.485842227935791
R_12__last,9.481384634971619
D_60__max,9.479652166366577
B_14__std,9.479125499725342
D_122__mean,9.443699717521667
D_61__last,9.440248131752014
D_126__top1freq,9.427161455154419
B_11__max,9.42640745639801
D_115__mean,9.408887505531311
D_102__std,9.399579405784607
B_13__max,9.366267681121826
R_5__max,9.358476161956787
R_21__mean,9.35778546333313
D_115__max,9.31006932258606
B_9__std,9.302706122398376
S_12__max,9.295879602432251
D_122__min,9.288280248641968
B_22__mean,9.256988525390625
R_8__std,9.253177046775818
S_13__std,9.240502715110779
S_23__mean,9.236471056938171
D_145__min,9.216142296791077
D_55__mean,9.199956893920898
S_12__min,9.1861252784729
D_141__max,9.18195390701294
D_91__min,9.176180481910706
D_131__max,9.175603985786438
S_22__std,9.16265594959259
S_23__max,9.161876797676086
B_6__last,9.146050572395325
D_72__last,9.14586877822876
B_12__last,9.133272767066956
D_48__std,9.12952709197998
D_63__last,9.126867175102234
S_15__min,9.120718002319336
D_60__mean,9.098313689231873
B_14__mean,9.096855163574219
D_58__last,9.08437442779541
D_140__last,9.062445998191833
D_41__max,9.058998823165894
D_62__last,9.05602502822876
B_7__mean,9.04905092716217
R_2__std,9.048114776611328
B_6__min,9.046493887901306
D_59__mean,9.030967473983765
D_62__max,9.02439796924591
S_25__min,9.017728090286255
S_24__std,9.008891463279724
S_27__max,8.996154546737671
B_13__last,8.993889331817627
S_13__mean,8.986383438110352
D_77__min,8.981109976768494
D_78__last,8.965874552726746
D_61__mean,8.964489817619324
D_60__std,8.951950430870056
S_12__last,8.92560887336731
B_28__std,8.925074458122253
R_10__std,8.921074032783508
B_20__std,8.916904926300049
P_4__max,8.902403235435486
D_122__max,8.893946886062622
D_61__std,8.857038617134094
D_91__mean,8.822004675865173
S_13__min,8.817102193832397
D_74__last,8.811334609985352
D_144__max,8.80955183506012
S_26__last,8.800954341888428
D_124__mean,8.792356133460999
R_5__mean,8.774759531021118
D_144__mean,8.7569020986557
D_78__std,8.744072556495667
S_24__mean,8.741043329238892
R_7__max,8.734878540039062
R_6__std,8.726795077323914
D_96__max,8.72178304195404
B_16__max,8.71179485321045
D_71__mean,8.69876253604889
D_118__std,8.685912609100342
S_27__mean,8.677228569984436
B_8__max,8.67693316936493
P_4__min,8.676445603370667
B_25__last,8.667975306510925
D_145__mean,8.650116443634033
B_24__std,8.641202807426453
B_7__max,8.63940942287445
D_72__mean,8.636620163917542
D_145__last,8.633385062217712
D_55__last,8.630969285964966
D_127__max,8.625282764434814
D_127__mean,8.608320593833923
D_145__max,8.606623411178589
D_104__min,8.604525327682495
D_107__max,8.601345181465149
D_84__mean,8.594979047775269
D_74__mean,8.57704246044159
B_14__max,8.560667514801025
D_141__std,8.533976078033447
