,gain
P_2__last,6043734.814800262
B_1__last,707069.8701381683
P_2__mean,473539.56882572174
P_2__min,343410.2572045326
B_9__last,233014.89223241806
B_2__last,192180.69916915894
R_1__last,188515.41915035248
D_39__last,176959.72694015503
D_48__last,164899.97507095337
D_44__last,111913.54022216797
S_3__mean,88464.97740650177
B_11__last,81665.28207111359
R_2__last,81357.29303359985
B_4__last,75350.59166765213
B_4__std,75168.06425857544
D_41__last,72443.42470598221
S_3__last,69225.0416879654
B_3__last,67357.83032989502
B_3__std,58250.69616031647
R_3__mean,56971.28328418732
D_46__last,49537.995109558105
R_1__mean,46722.73097229004
D_43__last,42418.52056837082
S_23__last,41503.99455356598
D_45__max,40131.54177761078
B_5__last,38073.72721862793
D_43__mean,37888.171359062195
D_51__mean,33363.388916015625
B_7__last,32365.51651573181
D_79__last,32230.09212589264
B_37__last,31762.11146259308
D_39__std,25831.731723308563
D_44__std,25392.90993309021
R_1__std,25188.139424324036
P_2__max,25000.573314666748
R_3__last,24632.052998542786
P_3__last,23155.815895080566
D_44__mean,22831.501885414124
P_3__mean,22059.380496501923
R_27__min,22020.492862701416
D_39__max,21739.69947528839
D_51__last,21321.396555900574
D_45__mean,21236.270329475403
D_131__last,20788.867374420166
D_112__last,20563.805735588074
S_3__min,19654.17737388611
R_5__last,18384.004620552063
R_3__max,17884.956720352173
S_3__max,16259.268911361694
D_62__min,16026.100932598114
S_15__mean,16013.19181060791
R_27__last,15717.605214118958
D_129__mean,15524.97048664093
D_59__std,13826.249728679657
B_23__last,13653.857078552246
D_46__mean,13587.014991760254
S_11__mean,13124.117906570435
S_7__mean,12987.402808189392
D_44__max,12942.035436630249
D_129__last,12919.794109344482
S_24__last,12919.199715614319
D_65__last,12724.84108543396
S_7__last,12414.472315788269
B_8__mean,11878.239110946655
D_54__last,11847.984357357025
D_79__std,11753.151414871216
D_65__mean,11666.532215118408
B_18__last,11322.63745212555
S_25__std,11272.695476531982
B_22__last,10911.987524986267
D_66__top1freq,10817.557710647583
D_47__last,10814.059529304504
D_62__mean,10683.071824073792
D_46__min,10494.585502624512
S_26__max,10478.466118812561
B_26__last,10475.679096221924
D_65__std,10363.639718055725
B_2__mean,10293.498120307922
B_14__last,10179.630363941193
S_5__last,9982.726118087769
D_47__max,9875.316431999207
D_121__min,9576.677784919739
D_75__std,9385.762119293213
P_3__max,9179.619139671326
D_129__max,9036.011202812195
D_61__mean,9029.088161468506
D_51__max,8993.778847694397
S_12__std,8991.657119750977
R_11__mean,8975.859904289246
D_47__mean,8872.675910949707
R_7__last,8748.571115493774
S_15__max,8728.176170349121
S_11__max,8285.558770179749
D_65__max,8238.972306251526
R_11__last,8129.03666305542
S_8__mean,8100.787744522095
S_7__max,8088.852386474609
B_8__min,8079.722240447998
R_4__last,7908.321981430054
S_12__mean,7819.91351890564
D_112__std,7732.505181312561
B_10__last,7708.673733711243
B_21__max,7639.712854385376
D_55__std,7555.974569320679
S_26__mean,7549.911313056946
B_5__min,7537.717032432556
B_5__mean,7508.304169654846
B_2__min,7356.166056632996
D_59__max,7318.081847190857
D_45__min,7263.300617218018
S_8__max,7191.532826423645
D_133__max,7127.479712486267
D_51__min,7083.063961982727
D_133__last,7024.12952709198
S_23__std,6979.969054222107
D_79__mean,6950.436855316162
S_8__last,6761.1095151901245
D_117__last,6756.275798797607
D_64__last,6714.556924819946
D_60__last,6683.472030639648
D_45__last,6524.753089904785
P_2__std,6426.655918121338
D_120__last,6404.044344902039
R_27__max,6201.524055480957
B_4__max,6185.017128944397
D_129__min,6137.764695644379
D_62__last,6132.023308753967
B_18__min,6092.631265640259
R_1__max,6081.370972633362
B_40__std,6071.8471574783325
D_123__std,6024.678091049194
D_118__min,5985.613801002502
D_43__min,5873.598875999451
R_16__mean,5789.565075874329
D_74__std,5742.50831413269
D_144__std,5686.376851081848
S_24__max,5660.722080230713
D_63__last,5578.735579490662
P_3__std,5543.64328289032
D_121__max,5518.901127815247
D_102__max,5468.576126098633
D_79__max,5455.024108886719
D_131__std,5416.523686408997
D_52__min,5372.067758560181
B_7__std,5351.300136566162
D_52__last,5344.34520816803
D_128__max,5343.104919433594
P_3__min,5318.136483192444
S_26__std,5283.331230640411
D_112__mean,5269.656555175781
D_77__mean,5255.152527809143
D_128__mean,5204.8099455833435
D_43__max,5111.38302230835
S_22__last,5082.021969795227
D_121__mean,5060.798902511597
D_46__max,5003.744304656982
D_133__std,4962.863707542419
R_11__std,4945.19793844223
D_119__min,4921.351476192474
D_61__last,4908.916208267212
D_43__std,4899.162261962891
D_78__last,4887.37513256073
D_124__min,4858.205924034119
B_18__mean,4852.833477020264
B_24__last,4813.013620853424
S_5__max,4779.182518959045
R_12__last,4758.2345151901245
B_40__max,4736.155569076538
B_40__last,4735.633608818054
B_15__last,4734.726732254028
D_48__std,4729.072848320007
D_131__mean,4726.833513259888
S_5__std,4699.380492210388
D_47__min,4683.942490577698
B_21__mean,4683.757746696472
B_20__last,4677.376666069031
D_41__std,4675.650547504425
D_77__min,4597.37060546875
D_123__mean,4573.5713176727295
D_48__min,4553.972750663757
B_28__min,4506.649534702301
B_36__mean,4506.574970245361
S_12__min,4497.210904598236
D_59__last,4425.394553184509
S_11__last,4413.673490524292
B_9__mean,4349.911099433899
S_7__min,4345.171391487122
R_27__mean,4325.560001373291
S_23__mean,4311.825987815857
D_140__last,4305.609337806702
B_21__std,4255.791313171387
B_3__max,4204.019468307495
D_122__last,4189.104902267456
D_128__last,4182.166151046753
R_3__std,4172.8999671936035
S_25__last,4171.493308067322
D_70__max,4162.092429161072
S_25__max,4158.644875049591
D_71__last,4142.031299591064
D_48__mean,4137.54180431366
B_36__std,4118.256175994873
D_39__mean,4109.745755195618
S_12__last,4076.2726850509644
S_27__max,4061.073097229004
D_46__std,4041.063750267029
D_127__last,4030.7490587234497
B_28__mean,3967.9946212768555
S_15__last,3961.4259061813354
S_16__mean,3955.1787853240967
B_8__last,3902.5828790664673
S_7__std,3857.99543094635
S_5__mean,3798.375005722046
D_72__mean,3754.5300064086914
D_122__max,3728.2278995513916
D_52__mean,3682.584456920624
D_41__min,3677.1368799209595
D_61__std,3623.17117023468
S_12__max,3622.6829376220703
D_70__mean,3619.9094972610474
B_10__std,3619.6216049194336
D_123__max,3611.633812904358
B_21__last,3596.388505935669
S_22__max,3546.807867050171
B_9__std,3525.627658843994
D_124__max,3466.9482402801514
R_3__min,3455.6652612686157
S_15__min,3455.3885917663574
B_14__std,3439.825800895691
D_80__last,3427.6284856796265
R_15__std,3392.8582468032837
S_22__std,3378.773802757263
D_104__max,3378.5037336349487
B_10__min,3372.1375341415405
D_70__std,3370.3091745376587
